Input,Output
0.000000,0.000000
0.185272,0.070221
0.170441,-0.018494
0.332336,-0.389648
0.327667,0.207550
-0.016998,0.821991
0.305359,0.669830
0.996979,0.302124
0.741455,-0.618713
0.476257,-0.302704
0.546234,0.413605
0.797974,0.503510
0.747620,1.027374
0.852112,0.611542
0.562683,0.594757
0.289703,-0.001984
0.126312,0.354462
0.750641,0.465515
0.851135,-0.100586
0.183594,0.237213
0.313599,0.591888
0.231384,-0.706116
0.304260,-0.408051
0.310699,0.870239
-0.053650,-0.246979
-0.136383,-0.375366
0.132446,0.623199
0.180054,0.740326
0.093567,-0.415833
-0.263489,0.610870
-0.461029,0.411591
-0.203369,0.240601
-0.276062,0.593597
-0.204529,0.643311
-0.353699,0.455505
-0.498169,0.585724
-0.690369,-0.097809
0.016602,0.041504
-0.360687,-0.638275
-0.443176,-0.017365
-0.760986,-0.184967
-0.169373,0.747528
-0.209137,0.317993
-0.028687,-0.292603
-0.346710,0.089020
-0.337921,0.364746
-0.039764,1.156525
-0.123871,0.259125
0.238586,-0.641541
-0.276672,-0.121643
-0.402496,0.281860
-0.021088,0.533447
0.500305,0.260651
-0.022156,-0.350891
0.073242,0.618591
0.203583,-0.028992
0.660583,0.497589
0.593811,0.719269
0.636902,0.777985
0.443176,-0.386230
0.298218,-0.239471
0.738770,-0.075134
0.672516,0.971588
0.720398,-0.142365
0.413788,-0.494598
0.232849,0.458618
0.569977,1.138214
0.643219,0.180176
0.554321,0.263977
0.026550,0.646545
-0.102417,0.859436
0.171783,0.688354
0.584930,0.018036
0.715881,0.360657
0.135956,0.925598
-0.240692,0.303192
0.148438,0.697327
0.286652,-0.047211
-0.079559,0.842590
-0.403290,0.178619
-0.567963,0.357025
-0.196289,1.155151
-0.003845,0.265442
0.234222,-0.638641
-0.630951,-0.149658
-0.506592,0.511078
-0.493652,0.109833
-0.165283,0.196686
0.009705,0.470856
-0.605560,-0.055328
-0.549591,-0.034119
-0.529205,0.771606
0.083099,-0.263062
-0.305206,0.027618
-0.298615,-0.143646
-0.619324,0.110077
-0.159546,1.053955
-0.009766,0.228180
-0.061188,-0.585266
-0.236084,-0.103210
-0.096344,0.689423
0.054840,0.596802
0.296051,-0.724121
0.306702,-0.318817
0.220764,0.295349
-0.064178,0.205627
0.405823,0.006958
0.670990,0.568115
0.706909,0.276917
0.559937,0.189392
0.555878,0.645050
0.592102,0.025421
0.938110,0.021210
0.586792,0.452667
0.372925,0.746582
0.132477,-0.037506
0.507416,-0.286530
0.808350,0.245056
0.528687,0.222046
0.363586,0.127289
-0.147217,0.272705
0.394257,0.099945
0.910492,0.418457
0.163483,0.004272
-0.120819,0.522095
0.079346,-0.494049
0.089722,-0.242981
0.250214,0.446899
0.121155,0.470398
-0.319092,0.502289
-0.330200,0.087463
-0.647522,0.263184
0.071503,-0.134216
-0.022949,0.079437
-0.747589,-0.238495
-0.599487,-0.051208
-0.252625,0.536346
-0.363342,0.691254
0.146240,0.427704
-0.534973,0.564453
-0.731873,-0.407654
-0.304108,-0.749420
0.161530,-0.486572
-0.220520,0.699890
-0.616943,0.080505
-0.485199,0.157379
-0.312897,0.656342
0.081299,0.226685
-0.406403,0.407654
-0.150269,0.839325
-0.330017,-0.318115
-0.013611,-0.769714
0.318268,0.418793
0.450439,0.110626
0.098877,0.531494
-0.078766,0.896118
0.135345,0.478546
0.333160,0.443939
0.546661,0.121979
0.582062,0.639191
0.479797,-0.007813
0.481659,-0.117035
0.969879,0.142334
0.926453,0.230225
0.357483,0.249573
0.163361,0.250580
0.566742,0.637512
0.678284,0.100586
0.588318,-0.064056
0.023010,-0.040985
0.006012,0.810303
0.174927,0.157379
0.333618,0.661835
0.260040,0.419006
0.157166,0.548248
-0.136414,1.383850
-0.080261,0.079712
0.283508,0.172821
0.103180,0.153778
-0.042938,0.306488
-0.498749,-0.114349
-0.231537,0.522705
0.211517,0.073425
-0.101837,-0.178619
-0.468506,0.428955
-0.797180,0.001678
-0.412048,0.471436
-0.198853,0.049713
-0.313507,-0.339935
-0.597260,0.461212
-0.864380,0.347717
-0.837097,0.802551
-0.161102,-0.281952
0.059387,-0.305969
-0.691040,-0.060669
-0.668915,0.278778
-0.199799,0.712555
-0.176331,-0.238678
-0.072784,-0.123718
0.025818,-0.028229
-0.165039,-0.135773
0.004028,0.041595
0.608398,0.982574
0.110779,0.336060
-0.072845,0.712372
-0.234009,0.136749
0.284821,0.461700
0.607269,0.541382
0.626617,0.988068
0.178009,0.646332
0.091034,-0.720978
0.652252,-0.039673
0.434265,-0.391235
0.575928,-0.408539
0.267700,-0.037964
0.262482,0.542389
0.459747,-0.658081
0.732239,0.078247
0.462494,-0.468323
0.204895,-0.163208
-0.195831,-0.380768
0.552063,-0.404724
0.562592,0.056976
0.095642,0.427856
-0.058990,0.936615
-0.222717,0.268066
0.084595,0.861267
0.143768,-0.019287
-0.127167,-0.192657
-0.272583,-0.761261
-0.234894,-1.291779
-0.640106,-0.572662
0.035004,-0.534973
-0.141144,-0.226227
-0.593079,-0.706848
-0.698242,0.103882
-0.474792,0.083435
-0.258118,-0.706116
-0.488983,-1.564026
-0.562744,-0.901642
-0.635315,-0.233093
-0.570221,-0.704071
-0.370758,-0.187531
-0.122986,-0.347839
-0.484589,-1.166748
-0.413361,-0.329407
-0.168671,0.126984
-0.149811,-0.190155
-0.064575,-0.837799
-0.308380,-0.482849
-0.175812,-0.440430
0.055939,-0.121735
0.264252,-1.119263
0.366821,-0.854126
0.269165,-0.651520
0.357117,-0.055817
0.764832,-0.568756
0.821808,-0.620544
0.602661,-0.508545
0.565369,0.451599
0.207245,-0.070770
0.588287,-0.299927
0.723602,0.619141
0.763153,0.397400
0.459259,-1.042389
0.164642,-0.967010
0.577698,-0.246002
0.849579,-0.625275
0.887207,-0.526947
0.268036,-0.187531
0.197113,0.403351
0.317932,-1.219727
0.685364,-0.160980
0.416138,-0.629669
-0.181793,-0.827850
-0.160522,0.020874
-0.098267,0.203278
0.294189,-0.205658
0.213593,-0.429840
-0.224701,-1.345734
-0.481628,-1.418610
-0.204956,-0.308411
-0.025970,0.029907
0.076874,0.340576
-0.452698,-0.105408
-0.712921,-0.171356
-0.621765,-0.179993
-0.096252,-0.564819
-0.486664,-0.894836
-0.718536,-0.873199
-0.546234,-0.624329
-0.731323,-1.284088
-0.281891,-0.573822
-0.471466,-0.874603
-0.531158,-0.582367
-0.401733,-0.269135
-0.249268,-0.268524
0.024872,-0.449097
-0.004578,-0.477753
-0.351196,-0.030090
-0.213013,-0.694824
0.019897,-0.288177
0.448669,-0.302612
0.498291,-0.501129
0.057831,0.333588
-0.001984,0.325256
0.363983,0.108612
0.485596,-0.103699
0.343872,-0.847076
0.463074,0.020752
0.433868,-0.661072
0.712402,0.276520
0.932770,0.476318
1.000000,0.827820
0.244049,0.541656
0.364288,-0.145294
0.534149,-0.165070
0.841766,-0.083679
0.530914,0.950775
0.269379,-0.062531
0.124237,-0.787415
0.258728,0.425049
0.375732,0.224426
0.310638,0.579834
-0.547333,0.028839
-0.087006,0.131439
0.126740,-0.124084
0.286957,0.415741
0.302460,0.479858
-0.543640,0.158081
-0.428009,0.193726
-0.431366,0.660339
0.175873,0.859680
0.051453,0.379852
-0.447052,-0.426514
-0.550140,0.737030
-0.505859,0.484589
-0.366699,0.526886
-0.271790,-0.065887
-0.705505,0.591400
-0.546997,-0.105621
-0.371704,0.617523
-0.328857,0.154083
0.056335,0.295227
-0.697052,0.018280
-0.590240,-0.634033
-0.106201,0.468628
-0.109375,0.226440
-0.044373,0.131287
-0.474304,0.477997
-0.503113,-0.007507
0.195984,-0.026123
0.482147,0.155396
0.593628,0.213623
-0.066925,0.498779
-0.038269,0.853333
0.422577,-0.012024
0.938141,0.329285
0.874115,0.717438
0.464905,-0.000946
0.275970,-0.139008
0.555939,0.136627
0.932739,0.263123
0.759033,0.314758
0.279327,0.223206
0.372833,0.682465
0.418427,-0.168762
0.951019,0.723114
0.742310,1.310791
0.318268,0.603210
0.044250,0.326782
0.548615,0.773315
0.677277,-0.015503
0.382172,0.474915
0.368683,0.484772
0.004974,-0.250244
0.011505,0.468597
0.412445,-0.436768
-0.154663,-0.036926
-0.562714,0.384155
-0.731628,-0.127045
-0.328522,-0.055542
-0.199249,-0.630005
-0.058105,-0.673279
-0.640778,-0.864319
-0.840149,-0.657684
-0.611542,-1.266174
-0.121338,-0.524261
-0.435577,-0.864716
-0.199036,-0.403564
-0.438568,-0.305450
-0.568634,-0.441956
0.091522,-1.151398
-0.060364,-0.953705
-0.488251,-0.520172
-0.438293,-0.075928
-0.517822,-0.353943
0.197449,-0.686707
