Input,Output
0.000000,0.000000
-0.029633,0.498352
0.272278,0.144592
0.047577,-0.941345
0.230652,-0.708313
0.036194,-0.830566
0.165497,-0.204590
0.440369,0.039215
0.351257,-0.919983
0.286285,-0.612946
0.241516,-0.110199
0.537415,-0.322571
0.473053,-0.436493
0.620178,0.049988
0.413391,0.409851
0.361115,0.867767
0.568695,0.094604
0.713989,0.235382
0.517670,-0.281860
0.124756,-0.564148
0.296906,0.466736
0.457062,1.129517
0.370148,0.246216
0.503296,-0.067505
-0.103394,0.548584
-0.074646,-0.006622
0.006866,-0.062653
0.048218,0.874359
0.013550,0.025909
-0.101379,-0.062225
-0.164063,-0.174957
-0.467102,0.651215
-0.087128,-0.384644
-0.298981,0.828979
-0.294281,-0.303223
-0.414001,-0.374268
-0.585938,0.089691
-0.342621,0.363495
-0.526215,0.655426
-0.660889,-0.191864
-0.549042,-0.028564
-0.440399,-0.387634
-0.080231,0.224884
-0.146240,0.445618
-0.516418,0.517487
-0.347229,-0.077118
-0.133392,0.615234
0.038452,0.507263
-0.032166,0.355408
-0.015320,0.187317
-0.558685,0.247345
0.078339,0.011200
0.207764,-0.356415
0.433105,-0.214081
0.043213,0.018341
-0.033417,-0.197174
0.353119,0.911469
0.736389,0.990417
0.589203,0.388123
0.373505,0.132782
0.118042,1.133972
0.281342,0.507751
0.801178,0.723480
0.704376,0.290283
0.351898,0.158630
0.065826,0.723389
0.636993,0.136993
0.652802,0.426453
0.696594,-0.709747
0.318756,0.077911
0.248199,-0.020691
0.195374,0.577118
0.755981,1.228943
0.350555,0.179291
-0.165375,0.238678
-0.165253,0.470062
-0.191925,0.287201
0.041656,0.445862
0.092407,0.089417
-0.426697,0.828796
-0.322632,0.401184
-0.216431,0.476227
0.029877,0.671753
-0.171021,0.077637
-0.451141,-0.149078
-0.305969,0.962311
-0.175995,0.013702
0.043671,-0.833069
-0.367310,0.670868
-0.577942,0.249054
-0.584351,0.112000
-0.219666,0.205719
-0.135406,0.293915
-0.014221,0.788422
-0.327301,0.144684
-0.328705,-0.779907
-0.239288,-0.531128
0.176636,0.471588
0.015900,-0.124512
0.034882,-0.455414
0.069641,-0.059875
-0.206055,-0.577698
0.527954,-0.764801
0.180634,-0.099731
0.067444,-0.121979
0.090881,-0.500397
0.059631,0.125092
0.754028,-0.796631
0.441528,-0.839142
0.475189,-0.585449
0.321106,-0.999542
0.570831,-0.324799
0.742798,-0.550995
0.515320,0.464294
0.577515,0.570007
0.286896,-0.097046
0.241791,0.257141
0.424896,0.871582
0.642548,0.565460
0.402252,0.224365
0.321716,0.537140
0.501617,0.432800
0.398010,-0.769745
0.384033,-0.502289
-0.326477,-0.808044
-0.050323,0.128357
0.163788,-0.359802
0.148010,-0.456024
0.264496,0.018402
-0.006470,-1.069275
-0.522644,-0.158722
